category,description
Featured,"A rotating selection of works that continue to resonate, reveal new meanings or define the direction of my practice."
Nothing more than Human,"The collapse and reconstruction of identity. Portraits of alienation, burnout, desire, and the violence of existing in a body that both protects and betrays you."
Animalia Forms,"Animals observed as living forms and psychological mirrors—embodying instinct, vigilance, vulnerability, and the persistent will to survive."
Echoes of Distance,"Landscapes shaped by remoteness, memory, and the limits of perception—places where distance becomes less a measure than a state of being."
Watercolor Sketches,"Fleeting studies of weather, silence, and dissolving horizons, guided as much by water and chance as by intention."
Between Waking,"Where nothing is fixed, everything is possible. Between waking is where I learn to let go."
Abstract Forms,"No object, no scene. Only structure, tension, and the shapes that thinking makes on its way through."
Imaginaerum,"Invented places shaped by longing, and memory—imagined so vividly that they begin to acquire the weight of real landscapes."
Daydwellers,Those who live in daydreams.
Subconscious,What the mind does when it stops performing.
Underwater,"Breathing where you shouldn't be able to. Weightless, watched, and still alive."
Fragile Systems,"Flowers, organisms, and constructed forms considered as temporary systems—delicate arrangements sustained through tension, adaptation, and care."
Sketches,Quick captures of what it feels like to be alive right now.
Drawings,Landscapes that are really states of consciousness.
Monochrome,"One color, or none at all. What's left when color stops helping."
Journal Pages,Sketchbook mornings. Whatever the page happened to be for that day.
Boston,"The city I learned to call home, in the hours when it's quiet enough to notice."
Postcards,"Small records of places, encounters, and passing moments—fragments of life condensed into images."
Messages to Nowhere,"Unanswered visual statements: private thoughts, confessions, and questions released without a known recipient."
And this is Still Life,"Ordinary objects examined as vessels of time, use, intimacy, and presence—even when no figure appears."
Handmade,Handmade Objects.
