category,filename,title,show_date,date_created,description,subject,mood,themes,year,dimensions,medium,visible
Survival & Collapse,snail2021.jpg,Snail No. 1,July 2021,7/21,The body as architecture of refusal.,Animalia Forms,Calm & Contemplative,Survival & Collapse,2021,,,yes
Transformation & Evolution,daydreaming.jpg,The Waiting Phase,August 2024,8/24,Some mutations are emotional.,Animalia Forms,Liminal & Dreamlike,Transformation & Evolution,2024,,,yes
Survival & Collapse,crustaceans.jpeg,Crux Crustacea,August 2021,8/21,Prehistoric arms held in surrender.,Animalia Forms,Feral & Primal,Survival & Collapse,2021,,,yes
Survival & Collapse,snail2024.jpg,Snail No. 2,December 2024,12/24,Some species mastered patience long ago.,Animalia Forms,Tender & Intimate,Survival & Collapse,2024,,,yes
Perception & Noise,weird_horse.jpg,The Anatomist's Horse,May 2014,5/14,Muscle remembers more than mind.,Animalia Forms,Detached & Clinical,Perception & Noise,2014,,,yes
Transformation & Evolution,shrimp2021.jpg,Blue Shell Study,December 2021,12/21,A sketch made mid-escape.,Animalia Forms,Feral & Primal,Transformation & Evolution,2021,,,yes
Transformation & Evolution,lobster.jpeg,Lobster,March 2025,3/25,Leaving behind what once protected.,Animalia Forms,Melancholic,Transformation & Evolution,2025,,,yes
Survival & Collapse,trypanosoma2025.jpg,Trypanosoma brucei,May 2025,5/25,Form follows infection.,Science & Discoveries,Detached & Clinical,Survival & Collapse,2025,,,yes
Memory & Time,3horses.jpg,Equine Dreams,June 2014,6/14,Each one gallops out of a different silence.,Animalia Forms,Calm & Contemplative,Memory & Time,2014,,,yes
Control & Entropy,horse2025.jpg,Edge,March 2025,3/25,Between tension and release.,Animalia Forms,Disquiet & Tension,Control & Entropy,2025,,,yes
Transformation & Evolution,angel2024.jpg,Heaven Is Also an Ocean,April 2025,4/25,They never needing air to pray.,Surreal Scenes,Calm & Contemplative,Transformation & Evolution,2025,,,yes
Identity & Self,guppy2023.jpg,Nowhere Fish,July 2023,7/23,Swims through thought.,Animalia Forms,Liminal & Dreamlike,Identity & Self,2023,,,yes
