category,filename,title,show_date,date_created,description,dimensions,medium,visible,tags,year
Animalia Forms,3horses.jpg,Equine Dreams,June 2014,6/14,Each one gallops out of a different silence.,8.3 in x 11.7 in (21 cm x 29.7 cm),Watercolor and Ink on paper,yes,,2014
Animalia Forms,bird2025.jpg,The Watcher,July 2025,7/25,Knows something…,8 in x 8 in (20.3 cm x 20.3 cm),Markers on marker paper,yes,,2025
Animalia Forms,crustaceans.jpeg,Crux Crustacea,August 2021,8/21,Prehistoric arms held in surrender.,5 in x 5 in (12.7 cm x 12.7 cm),Ink liners on paper,yes,,2021
Animalia Forms,daydreaming.jpg,The Waiting Phase,August 2024,8/24,Some mutations are emotional.,7 in x 5 in (18 cm x 12.5 cm),Ink liners on paper,yes,,2024
Animalia Forms,horse2025.jpg,Edge,March 2025,3/25,Between tension and release.,8.3 in x 11.7 in (21 cm x 29.7 cm),Graphite pencils on paper,yes,,2025
Animalia Forms,horsepsy2025.jpg,Inward,July 2025,7/25,Everything moves inside.,8 in x 8 in (20.3 cm x 20.3 cm),Ink liners and markers on marker paper,yes,,2025
Animalia Forms,justlooking.jpg,Focused,August 2025,8/25,You see what you fear in its frozen glee. That's the whole trick.,8.3 in x 11.7 in (21 cm x 29.7 cm),Watercolor on hot press watercolor paper,yes,,2025
Animalia Forms,snail2021.jpg,Snail No. 1,July 2021,7/21,The body as architecture of refusal.,8.3 in x 11.7 in (21 cm x 29.7 cm),Ink liners on paper,yes,,2021
Animalia Forms,snail2024.jpg,Snail No. 2,December 2024,12/24,Some species mastered patience long ago.,11.7 in x 8.3 in (29.7 cm x 21 cm),Ink liners on paper,yes,,2024
Animalia Forms,trypanosoma2025.jpg,Trypanosoma brucei,May 2025,5/25,Form follows infection.,11.7 in x 8.3 in (29.7 cm x 21 cm),Red Ink and craft stickers on paper,yes,,2025
Animalia Forms,weird_horse.jpg,The Anatomist's Horse,May 2014,5/14,Muscle remembers more than mind.,15 in x 11 in (38.1 cm x 27.94 cm),Graphite pencils and watercolor on paper,yes,,2014
Animalia Forms,wildbird2025.jpg,Alone,July 2025,7/25,To be free is to be on your own,11.7 in x 8.3 in (29.7 cm x 21 cm),Graphite pencils on sketch paper,yes,,2025
Between Waking,fire_and_ice.jpg,Fever Dream,October 2025,10/25,"Where heat meets depth, neither wins.",7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025
Between Waking,moonrise.jpg,Lunar Witness,October 2025,10/25,"Rocks jut from water that mirrors nothing, the moon is the only thing here that knows its own completeness.",15 in x 11 in (38.1 cm x 27.94 cm),Watercolor on on hot press watercolor paper,yes,,2025
Between Waking,nighthills2025.jpg,Planet's Mood Swing,August 2025,8/25,Captured in Acrylic,7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on stretched canvas,yes,,2025
Between Waking,northern_lights.jpg,Aurora as Hysteria,October 2025,10/25,Northern nature malfunctions ignites in spectrum.,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025
Boston,boston_m_2025.jpg,Stillness on the Dock,August 2025,8/25,"Waiting, like everything here, for something to begin or return.",8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025
Boston,boston_N2_2025.jpg,This is how Boston feels to me,August 2025,8/25,A city awake in stillness. A city becoming itself.,11.7 in x 8.3 in (29.7 cm x 21 cm),Alcohol markers on mixed media paper,yes,,2025
Boston,boston2025.jpg,Citgo Sign,June 2025,6/25,It watches over Kenmore like a lighthouse with no sea.,5.8 in x 8.3 in (14.8 cm x 21 cm),Red colored pencil on sketch paper,yes,,2025
Boston,downtown_boston.jpg,Lanterns of Downtown,August 2025,9/25,"History climbs upward in glass, downward in light.",8 in x 8 in (20.3 cm x 20.3 cm),Watercolor on mixed media paper,yes,,2025
Boston,MIT.jpg,MIT at Dusk,August 2025,8/25,Fairytale in RGB,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on stretched canvas,yes,,2025
Boston,sunrise2025.jpeg,Sunrise of Empathy,August 2025,8/25,"Long Wharf, Boston MA",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025
Boston,washington_street_brighton.jpg,"Washington Street, Brighton MA",September 2025,9/25,A little too late.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025
Boston,watercolorboston.jpg,River of Memory,September 2025,9/24,The water holds the city's reflection tighter than its shape.,12 in x 9 in (30.5 cm x 23 cm),Watercolor on watercolor paper,yes,,2025
Echoes of Distance,andoma.jpg,Andoma,September 2025,9/25,A tributary of Lake Onega (Vytegorsky District of Vologda Oblast in Russia).,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025
Echoes of Distance,blackseabatumi2022.jpg,"Black Sea, Batumi",September 2022,9/22,"Soft sea, hard world, no touch.",11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic paint on stretched canvas,yes,,2022
Echoes of Distance,canada.jpg,Mirror of an Unlived Life,October 2025,10/25,Every reflection is what could've been if I'd stayed.,,,yes,,2025
Echoes of Distance,dryearth.jpg,Molten Dusk,September 2025,9/25,The mountains melt into rivers of fire and silence.,,,yes,,2025
Echoes of Distance,frozen_light.jpg,When Radiance Breaches Flesh,October 2025,10/25,"A cold, luminescent incursion – light entering where it shouldn't, freezing itself inside something once warm and alive.",,,yes,,2025
Echoes of Distance,grandcanyon2025.jpg,Canyon Landscape,July 2025,1/1/2025,Erosion Sonata.,8.3 in x 11.7 in (21 cm x 29.7 cm),Graphite pencils on paper,yes,,2025
