category,filename,title,show_date,date_created,description
Nothing more than Human,liberty.jpg,Mother of Exile,June 2025,06/25/2024,Burning Quiet
Nothing more than Human,insignificant.jpg,The Fall Was Internal,July 2025,06/24/2025,"Some angels descend inward, not down"
Nothing more than Human,core2014.jpg,Hold Yourself,October 2014,10/14,"Not comfort, just a proof you still exist"
Nothing more than Human,angel2014.jpg,Form Before Light,November 2014,11/14,What you become right before you disappear
Nothing more than Human,girl2025.jpg,Becoming,March 2025,6/25,She Emerges
Nothing more than Human,body2025.jpg,Anatomy of Want,April 2025,4/25,This pose is a need & the face never mattered
Subconscious,faultlines2025.jpg,Faultlines,April 2025,4/25,Confused
Subconscious,helix2025.jpg,Spiraling,June 2025,6/30/2025,Structure bends like memory
Subconscious,flowers2025.jpg,Inheritance,June 2025,6/1/2025,Two heads bloom on one genetic wound
Subconscious,invasion.jpg,Invasion,June 2025,6/28/2025,Nervous system dreaming itself into color
Subconscious,notblind.jpg,False Window,July 2025,7/25,You saw reflection and thought it was truth
Animalia,snail2021.jpg,Snail No. 1,July 2021,7/21,The body as architecture of refusal
Animalia,daydreaming.jpg,The Waiting Phase,August 2024,8/24,Some mutations are emotional
Animalia,crustaceans.jpeg,Crux Crustacea,August 2021,8/21,Prehistoric arms held in surrender
Animalia,snail2024.jpg,Snail No. 2,December 2024,12/24,Some species mastered patience long ago
Animalia,weird_horse.jpg,The Anatomist's Horse,May 2014,5/14,Muscle remembers more than mind
Animalia,shrimp2021.jpg,Blue Shell Study,December 2021,12/21,A sketch made mid-escape
Animalia,lobster.jpeg,Lobster,March 2025,3/25,Leaving behind what once protected
Nature,flowers_07-2025.jpg,A Bit Too Alive,July 2025,7/25,Flowers that don’t fit in botany
